Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170440-403.cs,25,0.9,1.1,0.15811070458539805,11490,6547.5,0.6921221819749117,5062,0.628570057120914
2021-05-19,170440-403.cs,25,0.9,1.1,0.10104387256749213,11490,7814,0.7876114259087927,5074,0.75015600249604
2021-05-19,170440-403.cs,25,0.9,1.1,0.12705160953147973,11490,7355,0.7591958763386205,5067,0.7060912974607594
2021-05-19,170440-403.cs,25,0.9,1.1,0.1026081889804017,11490,7554.5,0.7788728178481039,5054,0.7252436038976624
2021-05-19,170440-403.cs,25,0.9,1.1,0.14341474393408538,11490,8508.5,0.865637136349419,5059,0.8168290692651082
2021-05-19,170440-403.cs,25,0.9,1.1,0.18558441385338698,11490,8978,0.8950798574505675,5069,0.8619017904286469
2021-05-19,170440-403.cs,25,0.9,1.1,0.17235719499254043,11490,9313.5,0.939341441762195,5071,0.8941103057648923
2021-05-19,170440-403.cs,25,0.9,1.1,0.12838514839998694,11490,9072.5,0.9031645146599786,5051,0.8709739355829693
2021-05-19,170440-403.cs,25,0.9,1.1,0.18866265061068935,11490,6284,0.6755213516664568,5057,0.6032736523784381
2021-05-19,170440-403.cs,25,0.9,1.1,0.16911566516119372,11490,6363.5,0.687673120521568,5055,0.6109057744923919
2021-05-19,170440-403.cs,25,0.9,1.1,0.09046923954768107,11490,5150,0.5797744767950803,5056,0.4944079105265684
2021-05-19,170440-403.cs,25,0.9,1.1,0.1123662339491038,11490,7600.5,0.7913093912927741,5068,0.7296596745547929
2021-05-19,170440-403.cs,25,0.9,1.1,0.15444422304477373,11490,8494,0.8563085411844575,5064,0.8154370469927519
2021-05-19,170440-403.cs,25,0.9,1.1,0.10760722685007097,11490,8568,0.8608329055475317,5053,0.8225411606585705
2021-05-19,170440-403.cs,25,0.9,1.1,0.1348660598641585,11490,8045.5,0.8134252066175945,5065,0.7723803580857294
2021-05-19,170440-403.cs,25,0.9,1.1,0.14538835180991774,11490,9127.5,0.9089055724150797,5063,0.8762540200643211
2021-05-19,170440-404.cs,25,0.9,1.1,0.10330078944266136,11490,8796.5,0.8870534288785232,5078,0.8444775116401863
2021-05-19,170440-404.cs,25,0.9,1.1,0.1598377247678846,11490,9140.5,0.9074463289279333,5076,0.8775020400326405
2021-05-19,170440-404.cs,25,0.9,1.1,0.12893787858540476,11490,9360.5,0.9278399566963679,5085,0.8986223779580473
2021-05-19,170440-404.cs,25,0.9,1.1,0.10787062725340293,11490,8060.5,0.8144832259564575,5095,0.773820381126098
2021-05-19,170440-404.cs,25,0.9,1.1,0.1304777984168794,11490,7772,0.7937881671517917,5098,0.7461239379830077
2021-05-19,170440-404.cs,25,0.9,1.1,0.11711962352169332,11490,8419.5,0.848582410766196,5092,0.808284932558921
2021-05-19,170440-404.cs,25,0.9,1.1,0.08090728996452096,11490,6789,0.7107126070577814,5097,0.6517544280708492
2021-05-19,170440-404.cs,25,0.9,1.1,0.12097717516341472,11490,6937,0.7225157275381282,5082,0.6659626554024864
2021-05-19,170440-404.cs,25,0.9,1.1,0.12178868310945595,11490,8156.5,0.8193323239030426,5083,0.7830365285844574
2021-05-19,170440-404.cs,25,0.9,1.1,0.19281031916029268,11490,8498.5,0.8542758945114919,5081,0.8158690539048625
2021-05-19,170440-404.cs,25,0.9,1.1,0.10828875968487756,11490,6245.5,0.6721095751232187,5084,0.5995775932414918
2021-05-19,170440-404.cs,25,0.9,1.1,0.1555146229459029,11490,8518,0.8694341212424311,5100,0.8177410838573417
2021-05-19,170440-404.cs,25,0.9,1.1,0.13686655420534513,11490,6255,0.6676372342426617,5088,0.6004896078337253
2021-05-19,170440-404.cs,25,0.9,1.1,0.15981333417087518,11490,9624,0.9488200820064576,5080,0.9239187827005232
2021-05-19,170440-404.cs,25,0.9,1.1,0.12671653262438076,11490,9479,0.9348305246037775,5099,0.9099985599769597
2021-05-19,170440-404.cs,25,0.9,1.1,0.11238289972170833,11490,9206.5,0.9221261453208366,5089,0.8838381414102625
2021-05-19,170440-404.cs,25,0.9,1.1,0.13494610892369716,11490,8987,0.889738944741211,5086,0.8627658042528681
2021-05-19,170440-404.cs,25,0.9,1.1,0.12357914418149382,11490,7569,0.7910577815867172,5096,0.7266356261700188
2021-05-19,170440-404.cs,25,0.9,1.1,0.15550038036693617,11490,6631,0.7031716166502928,5079,0.636586185378966
2021-05-19,170440-404.cs,25,0.9,1.1,0.14304939975889958,11490,9477.5,0.9433889437280264,5093,0.9098545576729228
2021-05-19,170440-404.cs,25,0.9,1.1,0.09790867417992685,11490,8513.5,0.8598023926957626,5090,0.8173090769452311
2021-05-19,170440-404.cs,25,0.9,1.1,0.17816675595885184,11490,8653,0.8696947843026321,5094,0.8307012912206595
2021-05-19,170440-404.cs,25,0.9,1.1,0.20214270979772997,11490,9427,0.928186591270723,5087,0.9050064801036817
2021-05-19,170440-404.cs,25,0.9,1.1,0.14589744746205138,11490,4565.5,0.5283206614938156,5091,0.43829501272020355
2021-05-19,170440-404.cs,25,0.9,1.1,0.14343266503019572,11490,9180,0.9163594842109634,5077,0.8812941007056113
2021-05-19,170441-405.cs,25,0.9,1.1,0.08846877239780768,11490,7537,0.7675932835426565,5108,0.7235635770172323
2021-05-19,170441-405.cs,25,0.9,1.1,0.12417370093957211,11490,8753.5,0.8836250107927455,5125,0.8403494455911295
2021-05-19,170441-405.cs,25,0.9,1.1,0.10174934743155767,11490,8335,0.853391052261929,5115,0.8001728027648443
2021-05-19,170441-405.cs,25,0.9,1.1,0.19502574016858973,11490,7174.5,0.7469563234264669,5101,0.6887630202083234
2021-05-19,170441-405.cs,25,0.9,1.1,0.1630035214157594,11490,8448.5,0.851428947111916,5102,0.8110689771036337
2021-05-19,170441-405.cs,25,0.9,1.1,0.12315418616082628,11490,8290.5,0.8370193779379784,5103,0.7959007344117506
2021-05-19,170441-405.cs,25,0.9,1.1,0.1269569707218263,11490,5527.5,0.6112106957346167,5121,0.530648490375846
2021-05-19,170441-405.cs,25,0.9,1.1,0.08085523392901355,11490,8672,0.8865795011606825,5118,0.8325253204051265
2021-05-19,170441-405.cs,25,0.9,1.1,0.1588272017868482,11490,4872,0.556447942841807,5105,0.4677194835117362
2021-05-19,170441-405.cs,25,0.9,1.1,0.18198715079583544,11490,6642.5,0.6952775971436467,5116,0.6376902030432486
2021-05-19,170441-405.cs,25,0.9,1.1,0.17490626307646295,11490,9053,0.9033370933636686,5120,0.8691019056304901
2021-05-19,170441-405.cs,25,0.9,1.1,0.14450062916776998,11490,7069.5,0.7530418001932876,5117,0.6786828589257428
2021-05-19,170441-405.cs,25,0.9,1.1,0.1269466354262923,11490,8473.5,0.859682738846466,5104,0.8134690155042481
2021-05-19,170441-405.cs,25,0.9,1.1,0.10276010690898355,11490,7812.5,0.819629492334742,5109,0.7500120001920031
2021-05-19,170441-405.cs,25,0.9,1.1,0.11270660540327601,11490,9079,0.9224906037955868,5123,0.8715979455671291
2021-05-19,170441-405.cs,25,0.9,1.1,0.17978852569886256,11490,8464,0.8624518630279099,5111,0.8125570009120145
2021-05-19,170441-405.cs,25,0.9,1.1,0.18345913603341418,11490,5845,0.6297145196477302,5107,0.561128978063649
2021-05-19,170441-405.cs,25,0.9,1.1,0.13852067004811,11490,5866,0.6410941663851878,5124,0.5631450103201652
2021-05-19,170441-405.cs,25,0.9,1.1,0.12358619288696084,11490,6837.5,0.7309929332874046,5114,0.6564105025680411
2021-05-19,170441-405.cs,25,0.9,1.1,0.11460578169408231,11490,8502,0.8689514525049903,5112,0.8162050592809484
2021-05-19,170441-405.cs,25,0.9,1.1,0.20618585330316622,11490,8325.5,0.8359746970354378,5113,0.7992607881726108
2021-05-19,170441-405.cs,25,0.9,1.1,0.11800317018135095,11490,8778.5,0.8831136218476237,5122,0.8427494839917439
2021-05-19,170441-405.cs,25,0.9,1.1,0.07598256748909446,11490,7005,0.7295340955167132,5110,0.6724907598521577
2021-05-19,170441-405.cs,25,0.9,1.1,0.10440350079705979,11490,7126.5,0.7579307893528646,5119,0.6841549464791437
2021-05-19,170441-405.cs,25,0.9,1.1,0.11849555861893135,11490,8736,0.8686595992256292,5106,0.8386694187106993
2021-05-19,170441-406.cs,25,0.9,1.1,0.1259985444971943,11490,7642.5,0.7798885701287877,5137,0.733691739067825
2021-05-19,170441-406.cs,25,0.9,1.1,0.12723579976645935,11490,8757,0.8946801239246933,5143,0.8406854509672155
2021-05-19,170441-406.cs,25,0.9,1.1,0.13541735335908373,11490,7814.5,0.8073611847341229,5132,0.7502040032640522
2021-05-19,170441-406.cs,25,0.9,1.1,0.08928795246871739,11490,8531,0.8561459056136277,5128,0.8189891038256613
2021-05-19,170441-406.cs,25,0.9,1.1,0.13022076266475152,11490,7757.5,0.796332700652611,5135,0.7447319157106513
2021-05-19,170441-406.cs,25,0.9,1.1,0.15664375674304098,11490,7273,0.7525584426303091,5136,0.6982191715067441
2021-05-19,170441-406.cs,25,0.9,1.1,0.14253558621474782,11490,7895,0.8195984855946263,5133,0.7579321269140307
2021-05-19,170441-406.cs,25,0.9,1.1,0.1599082277280045,11490,8269.5,0.8450761485072129,5148,0.7938847021552344
2021-05-19,170441-406.cs,25,0.9,1.1,0.1493830721005808,11490,7446.5,0.7710780957191479,5150,0.7148754380070081
2021-05-19,170441-406.cs,25,0.9,1.1,0.1053901195243516,11490,8690,0.8751223938399683,5138,0.8342533480535689
2021-05-19,170441-406.cs,25,0.9,1.1,0.11911844339123395,11490,9225,0.9216328140928458,5130,0.8856141698267173
2021-05-19,170441-406.cs,25,0.9,1.1,0.13311858888691494,11490,7792,0.7986839457722381,5134,0.7480439687034992
2021-05-19,170441-406.cs,25,0.9,1.1,0.1551671118217507,11490,8181,0.8228608411028621,5139,0.7853885662170594
2021-05-19,170441-406.cs,25,0.9,1.1,0.16864883850547313,11490,8610,0.8761275985440009,5127,0.8265732251716027
2021-05-19,170441-406.cs,25,0.9,1.1,0.1129966172032494,11490,8803.5,0.8892233212055122,5149,0.8451495223923583
2021-05-19,170441-406.cs,25,0.9,1.1,0.1505630983082124,11490,5744.5,0.6307408631965813,5144,0.5514808236931791
2021-05-19,170441-406.cs,25,0.9,1.1,0.1748408027983192,11490,6093.5,0.6544653546308539,5129,0.5849853597657563
2021-05-19,170441-406.cs,25,0.9,1.1,0.14207491986823276,11490,6291.5,0.6662486425964924,5131,0.6039936638986224
2021-05-19,170441-406.cs,25,0.9,1.1,0.09912472084852768,11490,6937,0.7316769694792743,5145,0.6659626554024864
2021-05-19,170441-406.cs,25,0.9,1.1,0.13939323657626126,11490,9169,0.920373922126252,5142,0.880238083809341
2021-05-19,170441-406.cs,25,0.9,1.1,0.13469413253533827,11490,6890,0.7136420303976823,5141,0.6614505832093314
2021-05-19,170441-406.cs,25,0.9,1.1,0.11242499826948782,11490,5788,0.6292484305584167,5140,0.5556568905102481
2021-05-19,170441-406.cs,25,0.9,1.1,0.11868407609800848,11490,7621,0.7923739522410339,5146,0.7316277060432967
2021-05-19,170441-406.cs,25,0.9,1.1,0.14604302682381515,11490,7283,0.7512700746720552,5147,0.6991791868669899
2021-05-19,170441-406.cs,25,0.9,1.1,0.15939616658725267,11490,7749.5,0.7968902835796252,5126,0.7439639034224548
2021-05-19,170441-407.cs,25,0.9,1.1,0.1138874586713617,11490,8997.5,0.9112513292283784,5156,0.863773820381126
2021-05-19,170441-407.cs,25,0.9,1.1,0.13360070348726263,11490,7383,0.7669459074418455,5173,0.7087793404694475
2021-05-19,170441-407.cs,25,0.9,1.1,0.15178920308312271,11490,7826,0.8089752287696954,5154,0.7513080209283348
2021-05-19,170441-407.cs,25,0.9,1.1,0.10419192543177641,11490,8523,0.866575152714465,5152,0.8182210915374646
2021-05-19,170441-407.cs,25,0.9,1.1,0.13786121702236898,11490,8662,0.8772527486751986,5166,0.8315653050448807
2021-05-19,170441-407.cs,25,0.9,1.1,0.15749751454264352,11490,8892,0.8849548518685182,5157,0.8536456583305333
2021-05-19,170441-407.cs,25,0.9,1.1,0.16717926348006729,11490,7460.5,0.7618100430967488,5169,0.7162194595113521
2021-05-19,170441-407.cs,25,0.9,1.1,0.11632914539161142,11490,6946,0.7238328063197617,5153,0.6668266692267076
2021-05-19,170441-407.cs,25,0.9,1.1,0.092192790523865,11490,8950,0.898397351045025,5174,0.8592137474199587
2021-05-19,170441-407.cs,25,0.9,1.1,0.15220024777769142,11490,9161,0.9122711399725024,5161,0.8794700715211443
2021-05-19,170441-407.cs,25,0.9,1.1,0.14258036668636745,11490,6998,0.7253722420839579,5175,0.6718187490999856
2021-05-19,170441-407.cs,25,0.9,1.1,0.1932846499206842,11490,9057.5,0.9086947987630009,5155,0.8695339125426007
2021-05-19,170441-407.cs,25,0.9,1.1,0.16473079245978967,11490,8599.5,0.8601693671592782,5159,0.8255652090433447
2021-05-19,170441-407.cs,25,0.9,1.1,0.17784134755625175,11490,8091,0.8154853657369917,5163,0.7767484279748476
2021-05-19,170441-407.cs,25,0.9,1.1,0.12308978380986646,11490,8232.5,0.8444893011785509,5151,0.7903326453223252
2021-05-19,170441-407.cs,25,0.9,1.1,0.16171564905045846,11490,8099.5,0.8273592719547673,5168,0.7775644410310565
2021-05-19,170441-407.cs,25,0.9,1.1,0.1387753102633033,11490,7964.5,0.818700478350594,5172,0.7646042336677387
2021-05-19,170441-407.cs,25,0.9,1.1,0.15813586962697745,11490,7765,0.8048470090945223,5158,0.7454519272308356
2021-05-19,170441-407.cs,25,0.9,1.1,0.194232956140232,11490,6153.5,0.6638956801319942,5160,0.5907454519272308
2021-05-19,170441-407.cs,25,0.9,1.1,0.15657758300931934,11490,6776.5,0.7229202208155358,5170,0.650554408870542
2021-05-19,170441-407.cs,25,0.9,1.1,0.14099819804995548,11490,6762,0.7125286152349324,5162,0.6491623865981856
2021-05-19,170441-407.cs,25,0.9,1.1,0.12401436308789736,11490,5408,0.5983909768372916,5164,0.5191763068209091
2021-05-19,170441-407.cs,25,0.9,1.1,0.1805203344338519,11490,6159,0.6613546405630646,5171,0.591273460375366
2021-05-19,170441-407.cs,25,0.9,1.1,0.10102612358836804,11490,8421,0.8471946789937786,5167,0.8084289348629579
2021-05-19,170441-407.cs,25,0.9,1.1,0.13840373152520882,11490,8887.5,0.8923666875978115,5165,0.8532136514184226
2021-05-19,170441-408.cs,25,0.9,1.1,0.1291643955313047,11490,8839.5,0.8815994332397428,5199,0.848605577689243
2021-05-19,170441-408.cs,25,0.9,1.1,0.11093631914956038,11490,8118.5,0.8225548958552025,5188,0.7793884702155235
2021-05-19,170441-408.cs,25,0.9,1.1,0.1143072328578435,11490,8565.5,0.8650000485274599,5190,0.8223011568185091
2021-05-19,170441-408.cs,25,0.9,1.1,0.14385131479366053,11490,8568.5,0.8705599971700009,5181,0.8225891614265828
2021-05-19,170441-408.cs,25,0.9,1.1,0.13577541918625627,11490,8187,0.8329220312713408,5187,0.785964575433207
2021-05-19,170441-408.cs,25,0.9,1.1,0.16947777218453972,11490,8286,0.8378861341902041,5186,0.79546872749964
2021-05-19,170441-408.cs,25,0.9,1.1,0.0764855136109203,11490,8578.5,0.8692431510687006,5197,0.8235491767868286
2021-05-19,170441-408.cs,25,0.9,1.1,0.11877635000599795,11490,8706.5,0.8758448469113933,5196,0.8358373733979744
2021-05-19,170441-408.cs,25,0.9,1.1,0.108072651625052,11490,8559.5,0.8570767699245744,5185,0.8217251476023616
2021-05-19,170441-408.cs,25,0.9,1.1,0.1344758350551362,11490,7622.5,0.7758826681270138,5193,0.7317717083473335
2021-05-19,170441-408.cs,25,0.9,1.1,0.11963208472852342,11490,7369.5,0.7593911027921528,5176,0.7074833197331157
2021-05-19,170441-408.cs,25,0.9,1.1,0.18194229621133637,11490,8916.5,0.8931184734506733,5195,0.8559976959631355
2021-05-19,170441-408.cs,25,0.9,1.1,0.11217863298341953,11490,6753.5,0.7071812720478199,5198,0.6483463735419767
2021-05-19,170441-408.cs,25,0.9,1.1,0.18414463119811236,11490,9544.5,0.9410143730519391,5180,0.9162866605865694
2021-05-19,170441-408.cs,25,0.9,1.1,0.13790313407877103,11490,8054.5,0.8306227467685409,5194,0.7732443719099505
2021-05-19,170441-408.cs,25,0.9,1.1,0.14577385787798547,11490,7958,0.811818097105576,5183,0.763980223683579
2021-05-19,170441-408.cs,25,0.9,1.1,0.10194491097971409,11490,8019,0.8181708134193545,5200,0.769836317381078
2021-05-19,170441-408.cs,25,0.9,1.1,0.10417291263182646,11490,8167.5,0.8301626695993376,5177,0.7840925454807277
2021-05-19,170441-408.cs,25,0.9,1.1,0.13930546269219501,11490,8070.5,0.8152194432610138,5191,0.7747803964863438
2021-05-19,170441-408.cs,25,0.9,1.1,0.11361946596048345,11490,8732.5,0.8739587837751588,5178,0.8383334133346133
2021-05-19,170441-408.cs,25,0.9,1.1,0.1545638478415849,11490,8880,0.8886616259193013,5182,0.8524936398982383
2021-05-19,170441-408.cs,25,0.9,1.1,0.15931761243853887,11490,9266.5,0.9190885100212673,5184,0.8895982335717372
2021-05-19,170441-408.cs,25,0.9,1.1,0.13425389896010453,11490,8044,0.8213764956742953,5189,0.7722363557816925
2021-05-19,170441-408.cs,25,0.9,1.1,0.12352189091916232,11490,8561.5,0.8674967088317211,5192,0.8219171506744108
2021-05-19,170441-408.cs,25,0.9,1.1,0.15764553796485384,11490,8455.5,0.8455746574376091,5179,0.8117409878558057
2021-05-19,170441-409.cs,25,0.9,1.1,0.15682760620991285,11490,8553,0.8600620950307102,5214,0.8211011376182019
2021-05-19,170441-409.cs,25,0.9,1.1,0.1412701852950066,11490,8593.5,0.8682783211498144,5218,0.8249891998271972
2021-05-19,170441-409.cs,25,0.9,1.1,0.1689986560258905,11490,6780,0.7124605177108179,5204,0.650890414246628
2021-05-19,170441-409.cs,25,0.9,1.1,0.16179674318465942,11490,7805.5,0.793773129170476,5209,0.749339989439831
2021-05-19,170441-409.cs,25,0.9,1.1,0.12123860128105715,11490,9074.5,0.909013283173525,5221,0.8711659386550185
2021-05-19,170441-409.cs,25,0.9,1.1,0.18586653712040266,11490,6196.5,0.6617773474941364,5201,0.5948735179762876
2021-05-19,170441-409.cs,25,0.9,1.1,0.1230942589922277,11490,7945,0.8174066609894303,5224,0.7627322037152594
2021-05-19,170441-409.cs,25,0.9,1.1,0.14840865733636546,11490,8779,0.878697800866186,5223,0.8427974847597561
2021-05-19,170441-409.cs,25,0.9,1.1,0.1573772196245364,11490,8727,0.87352489350209,5217,0.8378054048864781
2021-05-19,170441-409.cs,25,0.9,1.1,0.16424711639514783,11490,6272,0.6795701256599318,5213,0.6021216339461432
2021-05-19,170441-409.cs,25,0.9,1.1,0.14255166359745072,11490,8684,0.8765522942990707,5219,0.8336773388374213
2021-05-19,170441-409.cs,25,0.9,1.1,0.1960211172068203,11490,7277,0.7580712558199045,5207,0.6986031776508425
2021-05-19,170441-409.cs,25,0.9,1.1,0.11686912214771902,11490,8006.5,0.8243583393397178,5205,0.7686362981807708
2021-05-19,170441-409.cs,25,0.9,1.1,0.11238344241077793,11490,6790,0.7111080384902737,5206,0.6518504296068737
2021-05-19,170441-409.cs,25,0.9,1.1,0.13291113628755938,11490,8768.5,0.8790384278793812,5216,0.8417894686314981
2021-05-19,170441-409.cs,25,0.9,1.1,0.137506836898752,11490,8433,0.8542664725024689,5208,0.8095809532952527
2021-05-19,170441-409.cs,25,0.9,1.1,0.14947336665728317,11490,7310,0.7626390185899894,5210,0.7017712283396534
2021-05-19,170441-409.cs,25,0.9,1.1,0.16809198357248875,11490,7783.5,0.8010057692028817,5225,0.7472279556472904
2021-05-19,170441-409.cs,25,0.9,1.1,0.1443238044826083,11490,7732.5,0.8011922389718563,5215,0.7423318773100369
2021-05-19,170441-409.cs,25,0.9,1.1,0.12003269634201548,11490,9492.5,0.939680702958333,5220,0.9112945807132914
2021-05-19,170441-409.cs,25,0.9,1.1,0.09579403993314944,11490,7910,0.8108082715065936,5211,0.7593721499543993
2021-05-19,170441-409.cs,25,0.9,1.1,0.09895652153645393,11490,7988,0.8156217665357887,5212,0.7668602697643162
2021-05-19,170441-409.cs,25,0.9,1.1,0.13485318766526952,11490,8039.5,0.8204606887025051,5222,0.7718043488695819
2021-05-19,170441-409.cs,25,0.9,1.1,0.18886443257010593,11490,5894.5,0.6469427380628475,5202,0.5658810540968655
2021-05-19,170441-409.cs,25,0.9,1.1,0.15113943656493262,11490,8025,0.8190207520989244,5203,0.7704123265972256
2021-05-19,170441-410.cs,25,0.9,1.1,0.13306280995417422,11490,7844,0.8136264180486634,5236,0.7530360485767772
2021-05-19,170441-410.cs,25,0.9,1.1,0.15716296563153415,11490,8194.5,0.8335611925226236,5227,0.7866845869533913
2021-05-19,170441-410.cs,25,0.9,1.1,0.11715117868160757,11490,8087,0.8296279445550448,5247,0.7763644218307493
2021-05-19,170441-410.cs,25,0.9,1.1,0.1461028855836097,11490,5669,0.6185231532521273,5230,0.54423270772332355
2021-05-19,170441-410.cs,25,0.9,1.1,0.19489752298614105,11490,9491.5,0.9467154660807562,5242,0.9111985791772669
2021-05-19,170441-410.cs,25,0.9,1.1,0.12732921380376777,11490,8335.5,0.8428022743986826,5240,0.8002208035328565
2021-05-19,170441-410.cs,25,0.9,1.1,0.1285395654968275,11490,6183,0.6634470981128728,5234,0.5935774972399558
2021-05-19,170441-410.cs,25,0.9,1.1,0.1536411500987231,11490,7695,0.7904091863601008,5231,0.7387318197091154
2021-05-19,170441-410.cs,25,0.9,1.1,0.14645039894078474,11490,8187,0.8379937521023723,5250,0.785964575433207
2021-05-19,170441-410.cs,25,0.9,1.1,0.1849416775783158,11490,9346,0.9280231403166511,5238,0.897230355685691
2021-05-19,170441-410.cs,25,0.9,1.1,0.17062141680468151,11490,8922.5,0.8971248542359278,5239,0.8565737051792829
2021-05-19,170441-410.cs,25,0.9,1.1,0.1281266999657191,11490,9319.5,0.9446154251620005,5233,0.8946863149810397
2021-05-19,170441-410.cs,25,0.9,1.1,0.1380121973784993,11490,6589.5,0.6942103921005882,5237,0.6326021216339461
2021-05-19,170441-410.cs,25,0.9,1.1,0.13732698892965745,11490,7575,0.7736705958390244,5235,0.7272116353861662
2021-05-19,170441-410.cs,25,0.9,1.1,0.060718428950551656,11490,7917.5,0.8053517270841939,5248,0.7600921614745836
2021-05-19,170441-410.cs,25,0.9,1.1,0.15908626501326145,11490,8816,0.8855780497879024,5229,0.8463495415926655
2021-05-19,170441-410.cs,25,0.9,1.1,0.13786557349238113,11490,7481.5,0.770464952783179,5245,0.7182354917678683
2021-05-19,170441-410.cs,25,0.9,1.1,0.11718259715692982,11490,7461,0.7665469701546462,5228,0.7162674602793645
2021-05-19,170441-410.cs,25,0.9,1.1,0.12000039922439429,11490,8165,0.8249591064674233,5226,0.7838525416406662
2021-05-19,170441-410.cs,25,0.9,1.1,0.1219804262898011,11490,7404.5,0.7706004010172177,5241,0.7108433734939759
2021-05-19,170441-410.cs,25,0.9,1.1,0.154944911958,11490,8453,0.8570546340878167,5232,0.8115009840157442
2021-05-19,170441-410.cs,25,0.9,1.1,0.11103676963989469,11490,9091,0.9068374552825315,5243,0.872749963999424
2021-05-19,170441-410.cs,25,0.9,1.1,0.16981613303436796,11490,6341.5,0.6746892197593132,5249,0.6087937406998511
2021-05-19,170441-410.cs,25,0.9,1.1,0.11010379430353842,11490,8975,0.8981372603430512,5246,0.8616137858205731
2021-05-19,170441-410.cs,25,0.9,1.1,0.11574922603241579,11490,6373.5,0.6711601101556052,5244,0.6118657898526376
2021-05-19,170442-411.cs,25,0.9,1.1,0.09774796397828142,11490,7244.5,0.7492574022827752,5257,0.6954831277300437
2021-05-19,170442-411.cs,25,0.9,1.1,0.16165188980440628,11490,7114,0.7467861100253351,5265,0.6829549272788364
2021-05-19,170442-411.cs,25,0.9,1.1,0.10551015617575932,11490,9397,0.9426014175200816,5274,0.9021264340229443
2021-05-19,170442-411.cs,25,0.9,1.1,0.1643684926052179,11490,7168,0.7585599181487065,5260,0.6881390102241636
2021-05-19,170442-411.cs,25,0.9,1.1,0.12561123579610284,11490,6856.5,0.7295088532044866,5268,0.658234531752508
2021-05-19,170442-411.cs,25,0.9,1.1,0.10804111671851044,11490,9419,0.9361186108679119,5254,0.904238467815485
2021-05-19,170442-411.cs,25,0.9,1.1,0.11719923018312542,11490,8883.5,0.9002991093392531,5259,0.8528296452743244
2021-05-19,170442-411.cs,25,0.9,1.1,0.13081680961061753,11490,8624,0.8684205414020612,5262,0.8279172466759468
2021-05-19,170442-411.cs,25,0.9,1.1,0.14789316077548173,11490,8357.5,0.8449092940967786,5252,0.8023328373253972
2021-05-19,170442-411.cs,25,0.9,1.1,0.21600349556003204,11490,9352,0.9245755015251719,5251,0.8978063649018384
2021-05-19,170442-411.cs,25,0.9,1.1,0.10562282649503482,11490,8520,0.8614989133825208,5271,0.8179330869293908
2021-05-19,170442-411.cs,25,0.9,1.1,0.19074882702671514,11490,7992,0.8235639872271391,5275,0.7672442759084145
2021-05-19,170442-411.cs,25,0.9,1.1,0.15414573680932064,11490,6511.5,0.6948304605100402,5263,0.6251140018240292
2021-05-19,170442-411.cs,25,0.9,1.1,0.09886815297352397,11490,6758,0.7168590748903785,5272,0.6487783804540873
2021-05-19,170442-411.cs,25,0.9,1.1,0.2121156699820489,11490,5825,0.6325426076127977,5258,0.5592089473431575
2021-05-19,170442-411.cs,25,0.9,1.1,0.1250592870591731,11490,8865,0.8809994940532296,5266,0.8510536168578697
2021-05-19,170442-411.cs,25,0.9,1.1,0.16667419301587721,11490,8625.5,0.8779405443618818,5253,0.8280612489799837
2021-05-19,170442-411.cs,25,0.9,1.1,0.16853606990126596,11490,8244.5,0.8521668323723685,5273,0.7914846637546201
2021-05-19,170442-411.cs,25,0.9,1.1,0.1709447720384939,11490,8818,0.8936452865826131,5269,0.8465415446647147
2021-05-19,170442-411.cs,25,0.9,1.1,0.13659531416281873,11490,7415.5,0.766631998683126,5261,0.7118993903902462
2021-05-19,170442-411.cs,25,0.9,1.1,0.1888174307134824,11490,7578.5,0.7802568607341731,5264,0.7275476407622522
2021-05-19,170442-411.cs,25,0.9,1.1,0.1317164553521906,11490,6552,0.692003920026247,5255,0.6290020640330245
2021-05-19,170442-411.cs,25,0.9,1.1,0.12010706012025933,11490,6619.5,0.6949187732796607,5270,0.6354821677146835
2021-05-19,170442-411.cs,25,0.9,1.1,0.07003362188008438,11490,4772.5,0.5449228980337761,5267,0.4581673306772908
2021-05-19,170442-411.cs,25,0.9,1.1,0.10644503118870978,11490,8896,0.8923158235593571,5256,0.8540296644746316
2021-05-19,170442-412.cs,25,0.9,1.1,0.1611178550747591,11490,7717.5,0.7835028663744137,5294,0.7408918542696683
2021-05-19,170442-412.cs,25,0.9,1.1,0.16167236806578894,11490,8855.5,0.8983281500948558,5285,0.8501416022656363
2021-05-19,170442-412.cs,25,0.9,1.1,0.15618069891818884,11490,8110.5,0.8457488881500573,5277,0.7786204579273268
2021-05-19,170442-412.cs,25,0.9,1.1,0.14928747419244298,11490,4870.5,0.5602492367200211,5282,0.4675754812076993
2021-05-19,170442-412.cs,25,0.9,1.1,0.18453276423297466,11490,8635,0.8643953429921752,5281,0.8289732635722171
2021-05-19,170442-412.cs,25,0.9,1.1,0.1316033101579419,11490,8629.5,0.8725718158075498,5283,0.828445255124082
2021-05-19,170442-412.cs,25,0.9,1.1,0.14139746426935332,11490,8900.5,0.9075525639920665,5297,0.8544616713867422
2021-05-19,170442-412.cs,25,0.9,1.1,0.20057243915436568,11490,7521.5,0.7754859347698716,5296,0.7220755532088513
2021-05-19,170442-412.cs,25,0.9,1.1,0.180213308380085,11490,8632,0.8688211911445032,5298,0.8286852589641435
